Timestamp,CPU (%),Mem (MB)
2025-03-28 11:12:44,99.35%,139.9MiB,512MiB
2025-03-28 11:12:46,100.50%,164.1MiB,512MiB
2025-03-28 11:12:49,103.61%,191.1MiB,512MiB
2025-03-28 11:12:52,99.02%,363.3MiB,512MiB
2025-03-28 11:12:54,102.20%,512MiB,512MiB
2025-03-28 11:12:57,103.31%,512MiB,512MiB
2025-03-28 11:13:00,103.89%,511.4MiB,512MiB
2025-03-28 11:13:02,100.28%,511.8MiB,512MiB
2025-03-28 11:13:05,0.00%,0B,0B
